,row,col,top
54848,1447,1296,1.0
54849,1447,1363,0.0
54850,1447,1364,0.0
54851,1448,65,0.0
54852,1448,79,0.0
54853,1448,84,0.0
54854,1448,85,0.0
54855,1448,114,0.0
54856,1448,117,0.0
54857,1448,143,0.0
54858,1448,145,0.0
54859,1448,146,0.0
54860,1448,219,1.0
54861,1448,426,0.0
54862,1448,428,1.0
54863,1448,468,0.0
54864,1448,469,0.0
54865,1448,477,0.0
54866,1448,479,0.0
54867,1448,518,0.0
54868,1448,519,0.0
54869,1448,616,0.0
54870,1448,641,0.0
54871,1448,642,1.0
54872,1448,643,0.0
54873,1448,672,1.0
54874,1448,688,0.0
54875,1448,691,0.0
54876,1448,768,0.0
54877,1448,770,0.0
54878,1448,771,0.0
54879,1448,776,0.0
54880,1448,777,1.0
54881,1448,778,0.0
54882,1448,854,0.0
54883,1448,855,0.0
54884,1448,856,1.0
54885,1448,857,0.0
54886,1448,858,0.0
54887,1448,882,0.0
54888,1448,883,1.0
54889,1448,885,0.0
54890,1448,1015,0.0
54891,1448,1026,0.0
54892,1448,1030,0.0
54893,1448,1123,0.0
54894,1448,1153,0.0
54895,1448,1193,0.0
54896,1448,1197,0.0
54897,1448,1223,0.0
54898,1448,1227,0.0
54899,1448,1228,0.0
54900,1448,1229,0.0
54901,1448,1230,0.0
54902,1448,1296,0.0
54903,1448,1298,0.0
54904,1448,1401,0.0
54905,1448,1403,0.0
54906,1449,80,0.0
54907,1449,83,0.0
54908,1449,84,0.0
54909,1449,85,0.0
54910,1449,103,0.0
54911,1449,108,0.0
54912,1449,112,0.0
54913,1449,117,0.0
54914,1449,143,0.0
54915,1449,219,0.0
54916,1449,221,0.0
54917,1449,378,0.0
54918,1449,404,0.0
54919,1449,428,0.0
54920,1449,429,0.0
54921,1449,434,0.0
54922,1449,435,0.0
54923,1449,459,0.0
54924,1449,477,0.0
54925,1449,478,0.0
54926,1449,479,1.0
54927,1449,482,0.0
54928,1449,518,0.0
54929,1449,520,1.0
54930,1449,640,0.0
54931,1449,641,0.0
54932,1449,642,0.0
54933,1449,692,0.0
54934,1449,777,0.0
54935,1449,812,0.0
54936,1449,817,0.0
54937,1449,825,0.0
54938,1449,858,0.0
54939,1449,878,0.0
54940,1449,879,0.0
54941,1449,884,0.0
54942,1449,1014,0.0
54943,1449,1017,0.0
54944,1449,1018,0.0
54945,1449,1123,0.0
54946,1449,1156,0.0
54947,1449,1193,0.0
54948,1449,1195,1.0
54949,1449,1228,0.0
54950,1449,1366,0.0
54951,1449,1401,0.0
54952,1449,1402,1.0
54953,1449,1403,0.0
54954,1450,26,0.0
54955,1450,55,0.0
54956,1450,59,0.0
54957,1450,63,0.0
54958,1450,64,0.0
54959,1450,65,0.0
54960,1450,111,0.0
54961,1450,112,0.0
54962,1450,118,0.0
54963,1450,119,0.0
54964,1450,145,0.0
54965,1450,221,0.0
54966,1450,250,0.0
54967,1450,252,0.0
54968,1450,332,0.0
54969,1450,403,0.0
54970,1450,407,0.0
54971,1450,427,0.0
54972,1450,434,0.0
54973,1450,437,0.0
54974,1450,470,0.0
54975,1450,472,0.0
54976,1450,477,0.0
54977,1450,478,0.0
54978,1450,479,0.0
54979,1450,481,0.0
54980,1450,522,0.0
54981,1450,641,0.0
54982,1450,644,0.0
54983,1450,769,1.0
54984,1450,770,0.0
54985,1450,771,0.0
54986,1450,776,0.0
54987,1450,777,0.0
54988,1450,855,0.0
54989,1450,857,0.0
54990,1450,880,1.0
54991,1450,883,0.0
54992,1450,884,0.0
54993,1450,891,0.0
54994,1450,892,0.0
54995,1450,964,0.0
54996,1450,1001,0.0
54997,1450,1014,0.0
54998,1450,1016,1.0
54999,1450,1092,0.0
55000,1450,1113,0.0
55001,1450,1114,0.0
55002,1450,1124,0.0
55003,1450,1125,0.0
55004,1450,1193,0.0
55005,1450,1194,0.0
55006,1450,1195,0.0
55007,1450,1197,0.0
55008,1450,1364,0.0
55009,1450,1367,0.0
55010,1450,1379,0.0
55011,1451,59,0.0
55012,1451,63,0.0
55013,1451,64,0.0
55014,1451,87,0.0
55015,1451,112,0.0
55016,1451,143,0.0
55017,1451,145,0.0
55018,1451,164,0.0
55019,1451,165,0.0
55020,1451,248,0.0
55021,1451,289,0.0
55022,1451,290,0.0
55023,1451,291,0.0
55024,1451,292,0.0
55025,1451,404,0.0
55026,1451,405,1.0
55027,1451,406,0.0
55028,1451,428,0.0
55029,1451,430,0.0
55030,1451,433,0.0
55031,1451,435,1.0
55032,1451,466,0.0
55033,1451,469,1.0
55034,1451,472,0.0
55035,1451,479,0.0
55036,1451,480,0.0
55037,1451,481,0.0
55038,1451,521,0.0
55039,1451,642,0.0
55040,1451,644,1.0
55041,1451,767,0.0
55042,1451,768,0.0
55043,1451,772,0.0
55044,1451,801,0.0
55045,1451,839,0.0
55046,1451,878,0.0
55047,1451,880,0.0
55048,1451,892,1.0
55049,1451,900,0.0
55050,1451,901,0.0
55051,1451,1016,0.0
55052,1451,1018,0.0
55053,1451,1112,0.0
55054,1451,1114,0.0
55055,1451,1115,0.0
55056,1451,1121,0.0
55057,1451,1122,0.0
55058,1451,1123,1.0
55059,1451,1194,0.0
55060,1451,1195,0.0
55061,1451,1196,0.0
55062,1451,1401,0.0
55063,1451,1402,0.0
55064,1452,115,0.0
55065,1452,118,0.0
55066,1452,119,0.0
55067,1452,122,0.0
55068,1452,123,0.0
55069,1452,126,0.0
55070,1452,142,0.0
55071,1452,160,0.0
55072,1452,163,0.0
55073,1452,164,0.0
55074,1452,165,0.0
55075,1452,248,0.0
55076,1452,251,1.0
55077,1452,252,0.0
55078,1452,253,0.0
55079,1452,274,0.0
55080,1452,289,0.0
55081,1452,292,0.0
55082,1452,293,0.0
55083,1452,406,0.0
55084,1452,407,0.0
55085,1452,408,0.0
55086,1452,431,0.0
55087,1452,432,0.0
55088,1452,467,0.0
55089,1452,470,0.0
55090,1452,485,0.0
55091,1452,520,0.0
55092,1452,521,0.0
55093,1452,523,0.0
55094,1452,524,0.0
55095,1452,645,0.0
55096,1452,768,0.0
55097,1452,770,1.0
55098,1452,771,0.0
55099,1452,798,0.0
55100,1452,839,0.0
55101,1452,842,0.0
55102,1452,879,0.0
55103,1452,890,0.0
55104,1452,893,0.0
55105,1452,899,0.0
55106,1452,900,0.0
55107,1452,902,0.0
55108,1452,911,0.0
55109,1452,913,0.0
55110,1452,915,0.0
55111,1452,930,0.0
55112,1452,1016,0.0
55113,1452,1017,1.0
55114,1452,1112,0.0
55115,1452,1113,1.0
55116,1452,1114,0.0
55117,1452,1123,0.0
55118,1452,1124,0.0
55119,1452,1125,0.0
55120,1452,1193,0.0
55121,1452,1194,0.0
55122,1452,1364,0.0
55123,1452,1368,0.0
55124,1453,110,0.0
55125,1453,111,0.0
55126,1453,114,0.0
55127,1453,116,0.0
55128,1453,121,0.0
55129,1453,122,0.0
55130,1453,123,0.0
55131,1453,127,0.0
55132,1453,144,0.0
55133,1453,145,0.0
55134,1453,152,0.0
55135,1453,249,0.0
55136,1453,250,0.0
55137,1453,253,0.0
55138,1453,270,0.0
55139,1453,288,0.0
55140,1453,292,0.0
55141,1453,427,0.0
55142,1453,430,1.0
55143,1453,434,0.0
55144,1453,467,0.0
55145,1453,469,0.0
55146,1453,470,0.0
55147,1453,500,0.0
55148,1453,522,0.0
55149,1453,523,0.0
55150,1453,525,0.0
55151,1453,643,0.0
55152,1453,644,0.0
55153,1453,645,0.0
55154,1453,657,0.0
55155,1453,768,0.0
55156,1453,771,0.0
55157,1453,772,0.0
55158,1453,798,0.0
55159,1453,839,0.0
55160,1453,840,1.0
55161,1453,841,0.0
55162,1453,893,0.0
55163,1453,900,0.0
55164,1453,902,0.0
55165,1453,911,0.0
55166,1453,912,0.0
55167,1453,1026,0.0
55168,1453,1111,0.0
55169,1453,1112,0.0
55170,1453,1123,0.0
55171,1453,1124,0.0
55172,1453,1195,0.0
55173,1453,1365,0.0
55174,1453,1366,1.0
55175,1453,1368,0.0
55176,1453,1369,0.0
55177,1454,74,0.0
55178,1454,110,0.0
55179,1454,114,0.0
55180,1454,121,0.0
55181,1454,126,0.0
55182,1454,137,0.0
55183,1454,139,0.0
55184,1454,140,0.0
55185,1454,141,0.0
55186,1454,166,0.0
55187,1454,250,0.0
55188,1454,251,0.0
55189,1454,291,0.0
55190,1454,407,1.0
55191,1454,408,0.0
55192,1454,430,0.0
55193,1454,432,0.0
55194,1454,447,0.0
55195,1454,460,0.0
55196,1454,461,0.0
55197,1454,463,0.0
55198,1454,521,0.0
55199,1454,524,0.0
55200,1454,525,0.0
55201,1454,694,0.0
55202,1454,695,0.0
55203,1454,696,0.0
55204,1454,769,0.0
55205,1454,770,0.0
55206,1454,780,0.0
55207,1454,797,0.0
55208,1454,799,1.0
55209,1454,801,0.0
55210,1454,802,0.0
55211,1454,837,0.0
55212,1454,838,0.0
55213,1454,839,0.0
55214,1454,842,0.0
55215,1454,849,0.0
55216,1454,860,0.0
55217,1454,892,0.0
55218,1454,901,1.0
55219,1454,902,0.0
55220,1454,910,0.0
55221,1454,911,0.0
55222,1454,912,1.0
55223,1454,913,0.0
55224,1454,914,0.0
55225,1454,915,1.0
55226,1454,1016,0.0
55227,1454,1193,1.0
55228,1454,1299,0.0
55229,1454,1365,0.0
55230,1455,73,0.0
55231,1455,75,0.0
55232,1455,77,0.0
55233,1455,110,0.0
55234,1455,111,0.0
55235,1455,126,0.0
55236,1455,137,0.0
55237,1455,139,0.0
55238,1455,141,0.0
55239,1455,144,0.0
55240,1455,149,0.0
55241,1455,150,0.0
55242,1455,173,0.0
55243,1455,290,0.0
55244,1455,291,0.0
55245,1455,407,0.0
55246,1455,413,0.0
55247,1455,441,0.0
55248,1455,459,0.0
55249,1455,460,0.0
55250,1455,461,0.0
55251,1455,462,0.0
55252,1455,463,1.0
55253,1455,464,0.0
55254,1455,522,0.0
55255,1455,523,1.0
55256,1455,525,0.0
55257,1455,528,0.0
55258,1455,669,0.0
55259,1455,671,0.0
55260,1455,694,0.0
55261,1455,781,0.0
55262,1455,789,0.0
55263,1455,798,0.0
55264,1455,800,0.0
55265,1455,801,0.0
55266,1455,811,0.0
55267,1455,835,0.0
55268,1455,837,0.0
55269,1455,838,0.0
55270,1455,841,0.0
55271,1455,843,0.0
55272,1455,904,0.0
55273,1455,910,0.0
55274,1455,911,0.0
55275,1455,912,0.0
55276,1455,913,0.0
55277,1455,914,1.0
55278,1455,923,0.0
55279,1455,937,0.0
55280,1455,971,0.0
55281,1455,1022,0.0
55282,1455,1024,1.0
55283,1455,1025,0.0
55284,1455,1054,0.0
55285,1455,1191,0.0
55286,1455,1192,0.0
55287,1455,1193,0.0
55288,1455,1291,0.0
55289,1455,1297,0.0
55290,1455,1328,0.0
55291,1455,1365,0.0
55292,1456,73,0.0
55293,1456,74,0.0
55294,1456,78,0.0
55295,1456,121,0.0
55296,1456,122,0.0
55297,1456,126,0.0
55298,1456,136,0.0
55299,1456,137,0.0
55300,1456,150,0.0
55301,1456,153,0.0
55302,1456,162,0.0
55303,1456,163,0.0
55304,1456,164,0.0
55305,1456,166,0.0
55306,1456,406,0.0
55307,1456,426,0.0
55308,1456,440,0.0
55309,1456,461,1.0
55310,1456,464,0.0
55311,1456,465,0.0
55312,1456,520,0.0
55313,1456,525,0.0
55314,1456,589,0.0
55315,1456,597,0.0
55316,1456,625,0.0
55317,1456,669,0.0
55318,1456,670,0.0
55319,1456,693,0.0
55320,1456,695,1.0
55321,1456,697,0.0
55322,1456,774,0.0
55323,1456,778,0.0
55324,1456,779,0.0
55325,1456,780,1.0
55326,1456,782,0.0
55327,1456,787,0.0
55328,1456,788,0.0
55329,1456,789,0.0
55330,1456,791,0.0
55331,1456,799,0.0
55332,1456,839,0.0
55333,1456,841,0.0
55334,1456,843,1.0
55335,1456,845,0.0
55336,1456,846,0.0
55337,1456,859,0.0
55338,1456,861,1.0
55339,1456,900,0.0
55340,1456,901,0.0
55341,1456,902,0.0
55342,1456,904,0.0
55343,1456,911,0.0
55344,1456,915,0.0
55345,1456,916,0.0
55346,1456,919,0.0
55347,1456,921,0.0
55348,1456,938,0.0
55349,1456,997,0.0
55350,1456,1018,0.0
55351,1456,1022,0.0
55352,1456,1024,0.0
55353,1456,1106,0.0
55354,1456,1189,0.0
55355,1456,1191,0.0
55356,1456,1192,1.0
55357,1456,1299,1.0
55358,1456,1329,0.0
55359,1456,1367,0.0
55360,1456,1376,0.0
55361,1456,1377,0.0
55362,1457,68,0.0
55363,1457,70,0.0
55364,1457,73,0.0
55365,1457,106,0.0
55366,1457,126,0.0
55367,1457,136,0.0
55368,1457,150,0.0
55369,1457,151,0.0
55370,1457,152,0.0
55371,1457,163,0.0
55372,1457,165,0.0
55373,1457,301,0.0
55374,1457,302,0.0
55375,1457,381,0.0
55376,1457,413,0.0
55377,1457,422,0.0
55378,1457,424,0.0
55379,1457,439,0.0
55380,1457,440,0.0
55381,1457,441,0.0
55382,1457,443,0.0
55383,1457,461,0.0
55384,1457,462,0.0
55385,1457,464,0.0
55386,1457,520,0.0
55387,1457,523,0.0
55388,1457,524,0.0
55389,1457,616,0.0
55390,1457,650,0.0
55391,1457,651,0.0
55392,1457,665,0.0
55393,1457,666,0.0
55394,1457,667,0.0
55395,1457,669,1.0
55396,1457,671,0.0
55397,1457,788,0.0
55398,1457,789,1.0
55399,1457,807,0.0
55400,1457,808,0.0
55401,1457,834,0.0
55402,1457,835,0.0
55403,1457,836,1.0
55404,1457,838,0.0
55405,1457,839,0.0
55406,1457,844,1.0
55407,1457,861,0.0
55408,1457,874,0.0
55409,1457,901,0.0
55410,1457,902,0.0
55411,1457,909,0.0
55412,1457,915,0.0
55413,1457,921,0.0
55414,1457,922,0.0
55415,1457,936,0.0
55416,1457,937,1.0
55417,1457,938,0.0
55418,1457,996,0.0
55419,1457,1019,0.0
55420,1457,1020,0.0
55421,1457,1025,0.0
55422,1457,1105,0.0
55423,1457,1189,0.0
55424,1457,1190,0.0
55425,1457,1191,1.0
55426,1457,1297,0.0
55427,1457,1300,0.0
55428,1457,1368,0.0
55429,1457,1376,0.0
55430,1457,1377,0.0
55431,1457,1378,1.0
55432,1457,1380,0.0
55433,1458,70,0.0
55434,1458,75,0.0
55435,1458,126,0.0
55436,1458,138,0.0
55437,1458,140,0.0
55438,1458,141,0.0
55439,1458,142,0.0
55440,1458,143,0.0
55441,1458,162,0.0
55442,1458,164,0.0
55443,1458,295,0.0
55444,1458,298,0.0
55445,1458,301,0.0
55446,1458,303,0.0
55447,1458,411,0.0
55448,1458,412,0.0
55449,1458,413,0.0
55450,1458,414,0.0
55451,1458,424,1.0
55452,1458,442,1.0
55453,1458,443,0.0
55454,1458,444,0.0
55455,1458,460,0.0
55456,1458,461,0.0
55457,1458,523,0.0
55458,1458,524,0.0
55459,1458,616,0.0
55460,1458,625,1.0
55461,1458,627,0.0
55462,1458,649,0.0
55463,1458,650,0.0
55464,1458,652,0.0
55465,1458,668,0.0
55466,1458,670,0.0
55467,1458,671,0.0
55468,1458,695,0.0
55469,1458,696,0.0
55470,1458,781,0.0
55471,1458,787,0.0
55472,1458,790,0.0
55473,1458,791,0.0
55474,1458,804,0.0
55475,1458,806,1.0
55476,1458,828,0.0
55477,1458,830,0.0
55478,1458,831,0.0
55479,1458,832,0.0
55480,1458,834,0.0
55481,1458,835,0.0
55482,1458,837,0.0
55483,1458,838,0.0
55484,1458,846,0.0
55485,1458,847,0.0
55486,1458,860,0.0
55487,1458,862,0.0
55488,1458,873,0.0
55489,1458,874,0.0
55490,1458,876,0.0
55491,1458,877,0.0
55492,1458,908,0.0
55493,1458,909,0.0
55494,1458,920,1.0
55495,1458,921,0.0
55496,1458,922,0.0
55497,1458,995,0.0
55498,1458,996,0.0
55499,1458,998,1.0
55500,1458,1000,0.0
55501,1458,1019,1.0
55502,1458,1021,0.0
55503,1458,1104,0.0
55504,1458,1126,0.0
55505,1458,1186,0.0
55506,1458,1189,0.0
55507,1458,1193,0.0
55508,1458,1298,0.0
55509,1458,1301,0.0
55510,1458,1380,0.0
55511,1459,67,0.0
55512,1459,71,0.0
55513,1459,74,0.0
55514,1459,75,0.0
55515,1459,78,0.0
55516,1459,84,0.0
55517,1459,85,0.0
55518,1459,126,0.0
55519,1459,127,0.0
55520,1459,164,0.0
55521,1459,165,0.0
55522,1459,295,0.0
55523,1459,297,0.0
55524,1459,299,0.0
55525,1459,302,0.0
55526,1459,363,0.0
55527,1459,413,1.0
55528,1459,415,0.0
55529,1459,421,0.0
55530,1459,427,0.0
55531,1459,444,0.0
55532,1459,553,0.0
55533,1459,616,1.0
55534,1459,617,0.0
55535,1459,623,0.0
55536,1459,627,0.0
55537,1459,649,0.0
55538,1459,664,0.0
55539,1459,665,1.0
55540,1459,668,0.0
55541,1459,670,0.0
55542,1459,695,0.0
55543,1459,788,0.0
55544,1459,789,0.0
55545,1459,804,0.0
55546,1459,807,1.0
55547,1459,808,0.0
55548,1459,829,0.0
55549,1459,830,0.0
55550,1459,831,0.0
55551,1459,832,1.0
55552,1459,833,0.0
55553,1459,834,0.0
55554,1459,835,0.0
55555,1459,836,0.0
55556,1459,843,0.0
55557,1459,846,0.0
55558,1459,874,0.0
55559,1459,875,1.0
55560,1459,876,0.0
55561,1459,877,0.0
55562,1459,907,0.0
55563,1459,909,1.0
55564,1459,910,0.0
55565,1459,920,0.0
55566,1459,996,0.0
55567,1459,997,1.0
55568,1459,998,0.0
55569,1459,1018,0.0
55570,1459,1104,0.0
55571,1459,1106,1.0
55572,1459,1108,0.0
55573,1459,1185,0.0
55574,1459,1189,0.0
55575,1459,1191,0.0
55576,1459,1300,1.0
55577,1459,1302,0.0
55578,1459,1367,0.0
55579,1459,1368,0.0
55580,1459,1369,0.0
55581,1459,1377,0.0
55582,1459,1378,0.0
55583,1460,57,0.0
55584,1460,71,0.0
55585,1460,76,0.0
55586,1460,123,0.0
55587,1460,124,0.0
55588,1460,127,0.0
55589,1460,140,0.0
55590,1460,210,0.0
55591,1460,211,0.0
55592,1460,260,0.0
55593,1460,262,0.0
55594,1460,291,0.0
55595,1460,292,0.0
55596,1460,293,0.0
55597,1460,298,0.0
55598,1460,302,0.0
55599,1460,303,0.0
55600,1460,414,0.0
55601,1460,415,0.0
55602,1460,422,0.0
55603,1460,423,0.0
55604,1460,426,0.0
55605,1460,440,0.0
55606,1460,442,0.0
55607,1460,615,1.0
55608,1460,617,0.0
55609,1460,627,0.0
55610,1460,651,1.0
55611,1460,656,0.0
55612,1460,664,0.0
55613,1460,669,0.0
55614,1460,670,0.0
55615,1460,827,0.0
55616,1460,828,1.0
55617,1460,829,0.0
55618,1460,830,0.0
55619,1460,831,0.0
55620,1460,833,0.0
55621,1460,834,0.0
55622,1460,846,0.0
55623,1460,847,1.0
55624,1460,848,0.0
55625,1460,869,0.0
55626,1460,875,0.0
55627,1460,876,0.0
55628,1460,884,0.0
55629,1460,908,0.0
55630,1460,910,0.0
55631,1460,922,0.0
55632,1460,923,0.0
55633,1460,924,0.0
55634,1460,992,0.0
55635,1460,995,0.0
55636,1460,996,0.0
55637,1460,998,0.0
55638,1460,1019,0.0
55639,1460,1106,0.0
55640,1460,1125,0.0
55641,1460,1187,1.0
55642,1460,1188,0.0
55643,1460,1260,0.0
55644,1460,1276,0.0
55645,1460,1299,0.0
55646,1460,1367,0.0
55647,1460,1370,0.0
55648,1460,1378,0.0
55649,1461,67,0.0
55650,1461,69,0.0
55651,1461,71,0.0
55652,1461,76,0.0
55653,1461,77,0.0
55654,1461,104,0.0
55655,1461,126,0.0
55656,1461,295,0.0
55657,1461,297,0.0
55658,1461,414,0.0
55659,1461,415,0.0
55660,1461,423,0.0
55661,1461,425,0.0
55662,1461,456,0.0
55663,1461,599,0.0
55664,1461,612,0.0
55665,1461,614,0.0
55666,1461,624,0.0
55667,1461,649,0.0
55668,1461,652,0.0
55669,1461,653,0.0
55670,1461,658,0.0
55671,1461,665,0.0
55672,1461,830,0.0
55673,1461,849,0.0
55674,1461,868,0.0
55675,1461,869,0.0
55676,1461,871,0.0
55677,1461,872,0.0
55678,1461,875,0.0
55679,1461,876,0.0
55680,1461,909,0.0
55681,1461,910,0.0
55682,1461,921,0.0
55683,1461,922,1.0
55684,1461,924,0.0
55685,1461,991,0.0
55686,1461,993,0.0
55687,1461,998,0.0
55688,1461,1104,0.0
55689,1461,1105,0.0
55690,1461,1126,0.0
55691,1461,1148,0.0
55692,1461,1188,0.0
55693,1461,1189,0.0
55694,1461,1286,0.0
55695,1461,1301,0.0
55696,1461,1367,0.0
55697,1461,1368,1.0
55698,1461,1369,0.0
55699,1462,68,0.0
55700,1462,70,0.0
55701,1462,83,0.0
55702,1462,85,0.0
55703,1462,87,0.0
55704,1462,124,0.0
55705,1462,127,0.0
55706,1462,128,0.0
55707,1462,264,0.0
55708,1462,298,0.0
55709,1462,302,0.0
55710,1462,303,0.0
55711,1462,614,1.0
55712,1462,650,0.0
55713,1462,652,0.0
55714,1462,656,1.0
55715,1462,811,0.0
55716,1462,824,0.0
55717,1462,831,0.0
55718,1462,867,0.0
55719,1462,868,0.0
55720,1462,870,1.0
55721,1462,871,0.0
55722,1462,912,0.0
55723,1462,921,0.0
55724,1462,922,0.0
55725,1462,924,0.0
55726,1462,991,0.0
55727,1462,992,1.0
55728,1462,1036,0.0
55729,1462,1101,0.0
55730,1462,1105,1.0
55731,1462,1297,0.0
55732,1462,1366,0.0
55733,1462,1367,0.0
55734,1462,1369,0.0
55735,1462,1403,0.0
55736,1463,85,0.0
55737,1463,86,0.0
55738,1463,87,0.0
55739,1463,128,0.0
55740,1463,137,0.0
55741,1463,138,0.0
55742,1463,140,0.0
55743,1463,259,0.0
55744,1463,262,1.0
55745,1463,291,0.0
55746,1463,303,0.0
55747,1463,580,0.0
55748,1463,612,0.0
55749,1463,613,0.0
55750,1463,614,0.0
55751,1463,655,0.0
55752,1463,658,0.0
55753,1463,717,0.0
55754,1463,807,0.0
55755,1463,808,0.0
55756,1463,809,1.0
55757,1463,810,0.0
55758,1463,811,0.0
55759,1463,850,0.0
55760,1463,851,0.0
55761,1463,852,0.0
55762,1463,869,0.0
55763,1463,871,0.0
55764,1463,876,0.0
55765,1463,911,0.0
55766,1463,913,0.0
55767,1463,1029,0.0
55768,1463,1101,0.0
55769,1463,1103,1.0
55770,1463,1105,0.0
55771,1463,1126,1.0
55772,1463,1182,0.0
55773,1463,1299,0.0
55774,1463,1367,0.0
55775,1463,1368,0.0
55776,1463,1403,0.0
55777,1464,83,0.0
55778,1464,86,0.0
55779,1464,127,0.0
55780,1464,128,0.0
55781,1464,140,0.0
55782,1464,141,0.0
55783,1464,150,0.0
55784,1464,263,0.0
55785,1464,264,0.0
55786,1464,275,0.0
55787,1464,276,0.0
55788,1464,559,0.0
55789,1464,613,0.0
55790,1464,614,0.0
55791,1464,653,0.0
55792,1464,654,0.0
55793,1464,655,0.0
55794,1464,657,0.0
55795,1464,807,0.0
55796,1464,810,1.0
55797,1464,811,0.0
55798,1464,850,0.0
55799,1464,851,0.0
55800,1464,871,0.0
55801,1464,910,0.0
55802,1464,1029,0.0
55803,1464,1102,0.0
55804,1464,1106,0.0
55805,1464,1123,0.0
55806,1464,1125,1.0
55807,1464,1126,0.0
55808,1464,1181,0.0
55809,1464,1298,0.0
55810,1464,1300,0.0
55811,1464,1369,0.0
55812,1464,1403,1.0
55813,1465,71,0.0
55814,1465,83,0.0
55815,1465,84,0.0
55816,1465,126,0.0
55817,1465,135,0.0
55818,1465,149,0.0
55819,1465,260,0.0
55820,1465,261,0.0
55821,1465,274,0.0
55822,1465,290,0.0
55823,1465,291,0.0
55824,1465,296,0.0
55825,1465,299,0.0
55826,1465,303,0.0
55827,1465,304,0.0
55828,1465,411,0.0
55829,1465,462,0.0
55830,1465,653,0.0
55831,1465,654,0.0
55832,1465,656,0.0
55833,1465,810,0.0
55834,1465,845,0.0
55835,1465,851,1.0
55836,1465,852,0.0
55837,1465,853,0.0
55838,1465,859,0.0
55839,1465,911,1.0
55840,1465,913,0.0
55841,1465,994,0.0
55842,1465,1004,0.0
55843,1465,1010,0.0
55844,1465,1031,0.0
55845,1465,1096,0.0
55846,1465,1101,0.0
55847,1465,1102,0.0
55848,1465,1103,0.0
55849,1465,1104,0.0
55850,1465,1105,0.0
55851,1465,1124,0.0
55852,1465,1183,1.0
55853,1465,1185,0.0
55854,1465,1247,0.0
55855,1465,1298,1.0
55856,1465,1299,0.0
55857,1465,1300,0.0
55858,1465,1304,0.0
55859,1465,1346,0.0
55860,1465,1348,0.0
55861,1465,1403,0.0
55862,1466,41,0.0
55863,1466,62,0.0
55864,1466,65,0.0
55865,1466,71,0.0
55866,1466,74,0.0
55867,1466,83,0.0
55868,1466,86,0.0
55869,1466,87,0.0
55870,1466,116,0.0
55871,1466,136,0.0
55872,1466,140,0.0
55873,1466,147,0.0
55874,1466,148,0.0
55875,1466,150,0.0
55876,1466,151,0.0
55877,1466,240,0.0
55878,1466,273,0.0
55879,1466,291,0.0
55880,1466,298,0.0
55881,1466,302,0.0
55882,1466,305,0.0
55883,1466,306,0.0
55884,1466,312,0.0
55885,1466,368,0.0
55886,1466,399,0.0
55887,1466,587,0.0
55888,1466,626,0.0
55889,1466,810,0.0
55890,1466,849,0.0
55891,1466,850,0.0
55892,1466,852,0.0
55893,1466,853,0.0
55894,1466,859,0.0
55895,1466,912,0.0
55896,1466,1003,0.0
55897,1466,1009,0.0
55898,1466,1010,0.0
55899,1466,1027,0.0
55900,1466,1028,0.0
55901,1466,1029,1.0
55902,1466,1030,0.0
55903,1466,1071,0.0
55904,1466,1102,0.0
55905,1466,1103,0.0
55906,1466,1182,1.0
55907,1466,1185,0.0
55908,1466,1295,0.0
55909,1466,1296,0.0
55910,1466,1297,1.0
55911,1467,65,0.0
55912,1467,66,0.0
55913,1467,70,0.0
55914,1467,71,0.0
55915,1467,82,0.0
55916,1467,83,0.0
55917,1467,136,0.0
55918,1467,138,0.0
55919,1467,149,0.0
55920,1467,151,0.0
55921,1467,271,0.0
55922,1467,293,0.0
55923,1467,294,0.0
55924,1467,298,0.0
55925,1467,374,0.0
55926,1467,513,0.0
55927,1467,653,0.0
55928,1467,654,1.0
55929,1467,656,0.0
55930,1467,851,0.0
55931,1467,856,0.0
55932,1467,857,0.0
55933,1467,858,1.0
55934,1467,859,0.0
55935,1467,860,0.0
55936,1467,871,0.0
55937,1467,990,0.0
55938,1467,1002,0.0
55939,1467,1004,1.0
55940,1467,1006,0.0
55941,1467,1009,0.0
55942,1467,1010,1.0
55943,1467,1011,0.0
55944,1467,1012,0.0
55945,1467,1028,0.0
55946,1467,1075,0.0
55947,1467,1123,0.0
55948,1467,1124,1.0
55949,1467,1179,0.0
55950,1467,1181,1.0
55951,1467,1293,0.0
55952,1467,1294,0.0
55953,1467,1295,1.0
55954,1467,1299,0.0
55955,1467,1381,0.0
55956,1467,1384,0.0
55957,1468,62,0.0
55958,1468,66,0.0
55959,1468,70,0.0
55960,1468,73,0.0
55961,1468,83,0.0
55962,1468,86,0.0
55963,1468,100,0.0
55964,1468,101,0.0
55965,1468,273,0.0
55966,1468,297,0.0
55967,1468,304,0.0
55968,1468,306,0.0
55969,1468,312,0.0
55970,1468,315,0.0
55971,1468,399,0.0
55972,1468,653,0.0
55973,1468,655,0.0
55974,1468,656,0.0
55975,1468,676,0.0
55976,1468,738,0.0
55977,1468,740,0.0
55978,1468,834,0.0
55979,1468,860,0.0
55980,1468,912,0.0
55981,1468,987,0.0
55982,1468,989,0.0
55983,1468,990,0.0
55984,1468,991,0.0
55985,1468,1002,0.0
55986,1468,1005,0.0
55987,1468,1009,0.0
55988,1468,1010,0.0
55989,1468,1011,1.0
55990,1468,1013,0.0
55991,1468,1122,0.0
